"","X","point","bv","notebook","month","day","year","habtype","spp","round","region","area","impound","int","short","tall","pe","pcgrass","up","bg","water","wood","other","crop","central","north","east","south","west","averagewater","plant1","plant2","plant3","waterp","woodp","dead"
"913",913,"MB176S","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu2",0,80,13,NA,NA,0,7,0,0,0,0,10,5,6,16,0,7.4,"primrose","toothcup","millet",0,0,NA
"914",914,"MB178","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu2",0.12,55,0,NA,NA,0,0,30,0,15,0,0,3,0,2,1,1.2,"millet","smartweed","pigweed",1,0,NA
"915",915,"MB177","b",NA,NA,NA,2012,"ms","sora",2,"ne","ccnwr","ccmsu2",0,80,0,NA,NA,0,0,0,0,20,0,0,0,0,0,0,0,"millet","smartweed","pigweed",0,0,NA
"916",916,"AV329","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu7",0.14,40,0,NA,NA,0,40,20,0,0,0,35,37,35,36,39,36.4,"millet","smartweed","cocklebur",1,0,NA
"917",917,"JL632S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu7",0.14,5,35,NA,NA,0,50,10,0,0,0,15,28,39,15,0,19.4,"millet","smartweed","spikerush",1,0,NA
"918",918,"JL634S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu7",0.14,5,40,NA,NA,5,45,5,0,0,0,18,17,16,17,19,17.4,"millet","spikerush","cocklebur",1,0,NA
"919",919,"JL633S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu7",0.14,5,40,NA,NA,0,50,5,0,0,0,23,21,7,17,18,17.2,"millet","spikerush","smartweed",1,0,NA
"920",920,"JL635S","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu7",0.11,0,30,NA,NA,65,0,5,0,0,0,16,14,6,16,11,12.6,"millet","cocklebur","grass",1,0,NA
"921",921,"AV328","b",NA,NA,NA,2012,"ms","sora",3,"ne","ccnwr","ccmsu7",0,35,0,NA,NA,7,15,0,43,0,0,3,5,5,7,4,4.8,"millet","smartweed","aster",0,1,NA
"922",922,"JL639S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc11",0.04,0,0,NA,NA,70,25,5,0,0,0,6,2,6,13,2,5.8,"cocklebur","pigweed","spikerush",1,0,NA
"923",923,"JL640S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc11",0.15,0,5,NA,NA,45,40,5,5,0,0,0,16,0,0,0,3.2,"cocklebur","grass","smartweed",1,1,NA
"924",924,"JL637S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc13",0.14,5,55,NA,NA,40,7,3,0,0,0,0,0,8,8,0,3.2,"smartweed","grass","cocklebur",1,0,NA
"925",925,"JL636S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc13",0.14,5,50,NA,NA,35,7,3,0,0,0,0,0,7,9,0,3.2,"smartweed","grass","cocklebur",1,0,NA
"926",926,"LB134S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc15",0.05,25,60,NA,NA,0,0,12,3,0,0,8,3.5,0,8,25.5,9,"smartweed","ragweed",NA,1,1,NA
"927",927,"MB459","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc16",0,55,0,NA,NA,25,0,0,0,20,0,6,8,15,12,15,11.2,"millet","smartweed","cocklebur",0,0,NA
"928",928,"MB205S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc18",0.09,10,70,NA,NA,0,0,20,0,0,0,47,50,52,52,51,50.4,"millet","river bulrush",NA,1,0,NA
"929",929,"MB20?S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc18",0.05,10,60,NA,NA,10,0,20,0,0,0,45,46,47,48,36,44.4,"millet","smartweed",NA,1,0,NA
"930",930,"LB428S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc18",0,45,25,NA,NA,0,23,1,0,0,6,12,0,8,15,17,10.4,"smartweed","panic grass",NA,1,0,NA
"931",931,"LB140S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,20,28,NA,NA,0,0,0,12,40,0,9,9,0,16.5,15,9.9,"smartweed","grass ","low forb",0,1,NA
"932",932,"LB426S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc18",0.14,12,8,NA,NA,0,48,2,0,0,30,5,0,12,13,8,7.6,"smartweed","corn","grass",1,0,NA
"933",933,"JL239S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,10,25,NA,NA,10,20,0,0,0,35,13,12,2,10,0,7.4,"corn","smartweed","grass",0,0,NA
"934",934,"LB429S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc18",0,25,50,NA,NA,0,22,1,0,0,2,14,0,12,7,2.5,7.1,"smartweed","panic grass",NA,1,0,NA
"935",935,"LB430S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc18",0.09,30,35,NA,NA,0,30,5,0,0,0,11.5,5,4,2,9.5,6.4,"panic grass","smartweed","ragweed",1,0,NA
"936",936,"JL228S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,25,20,NA,NA,30,15,2,0,0,8,9,0,13,4,3,5.8,"smartweed","millet","grass",1,0,NA
"937",937,"LB427S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc18",0.19,35,10,NA,NA,0,28,2,0,0,25,12,0,11,0,6,5.8,"panic grass","corn","smartweed",1,0,NA
"938",938,"JL229S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0.03,20,30,NA,NA,15,20,1,0,0,14,8,0,8,5,3,4.8,"smartweed","grass","millet",1,0,NA
"939",939,"JL230S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0.03,20,30,NA,NA,15,20,1,0,0,14,8,0,8,5,3,4.8,"smartweed","grass","millet",1,0,NA
"940",940,"JL238S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,5,15,NA,NA,15,25,0,0,0,40,8,0,4,1,5,3.6,"corn","smartweed","grass",0,0,NA
"941",941,"JL231S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0.03,20,30,NA,NA,15,20,1,0,14,0,5,0,3,5,3,3.2,"smartweed","grass","millet",1,0,NA
"942",942,"JL236S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,10,10,NA,NA,15,25,0,0,0,40,7,0,2,1,5,3,"corn","smartweed","grass",0,0,NA
"943",943,"JL237S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,10,10,NA,NA,15,25,0,0,0,40,7,0,2,1,5,3,"corn","smartweed","grass",0,0,NA
"944",944,"JL235S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,15,5,NA,NA,15,25,0,0,0,40,0,2,0,0,6,1.6,"corn","grass","millet",0,0,NA
"945",945,"JL232S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0.03,20,25,NA,NA,14,20,1,0,0,20,3,0,3,0,0,1.2,"grass","smartweed","corn",1,0,NA
"946",946,"JL233S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,20,10,NA,NA,20,25,0,0,0,25,3,0,0,0,2,1,"corn","grass","smartweed",0,0,NA
"947",947,"JL234S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,15,10,NA,NA,20,25,0,0,0,30,1,3,0,0,0,0.8,"corn","grass","smartweed",0,0,NA
"948",948,"LB137S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,50,50,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"smartweed","cocklebur","grass ",0,0,NA
"949",949,"LB138S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,50,50,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"smartweed","cocklebur","grass ",0,0,NA
"950",950,"LB139S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,50,50,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"smartweed","cocklebur","grass ",0,0,NA
"951",951,"LB136S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc18",0,60,30,NA,NA,0,10,0,0,0,0,0,0,0,0,0,0,"smartweed","cocklebur","grass ",0,0,NA
"952",952,"MB461","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc20",0.14,25,15,NA,NA,20,20,20,0,0,0,4,6,15,15,0,8,"smartweed","millet","reed canary grass",1,0,NA
"953",953,"MB458","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc20",0.14,20,15,NA,NA,30,20,15,0,0,0,3,7,7,14,0,6.2,"upland ","smartweed","grass",1,0,NA
"954",954,"MB464","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc20",0,15,15,NA,NA,25,30,15,0,0,0,0,0,0,0,16,3.2,"smartweed","upland","millet",1,0,NA
"955",955,"MB460","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc20",0,30,0,NA,NA,15,30,15,10,0,0,0,0,0,0,15,3,"smartweed","millet","foxtail",1,1,NA
"956",956,"MB462","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc20",0.14,0,15,NA,NA,80,0,5,0,0,0,3,4,8,0,0,3,"upland ","smartweed","reed canary grass",1,0,NA
"957",957,"MB457","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc20",0.14,40,30,NA,NA,20,10,0,0,0,0,1,5,0,5,0,2.2,"upland ","smartweed","reed canary grass",0,0,NA
"958",958,"JL227S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","dc20",0,0,10,NA,NA,40,10,0,0,0,40,0,0,0,0,0,0,"corn","foxtail","smartweed",0,0,NA
"959",959,"MB463","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","dc20",0.14,0,15,NA,NA,80,0,5,0,0,0,0,0,0,0,0,0,"upland ","smartweed","reed canary grass",1,0,NA
"960",960,"JL638S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","ditch",0.14,5,25,NA,NA,45,12,5,0,0,8,1,0,1,12,1,3,"smartweed","millet","pigweed",1,0,NA
"961",961,"LB135S","b",NA,NA,NA,2012,"ms","sora",2,"se","dcca","ditch",0,40,0,NA,NA,25,35,0,0,0,0,0,0,0,0,0,0,"smartweed","ragweed","grass ",0,0,NA
"962",962,"JL641S","b",NA,NA,NA,2012,"ms","sora",3,"se","dcca","ditch",0,5,85,NA,NA,9,0,0,1,0,0,0,0,0,0,0,0,"smartweed","pigweed","foxtail",0,1,NA
"963",963,"AV316","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0,100,0,NA,NA,0,0,0,0,0,0,37,38,39,37,35,37.2,"lotus","millet","spikerush",0,0,NA
"964",964,"AV319","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0,100,0,NA,NA,0,0,0,0,0,0,34,44,34,35,34,36.2,"millet","lotus","spikerush",0,0,NA
"965",965,"JL582S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.13,15,45,NA,NA,25,0,15,0,0,0,36,40,22,35,46,35.8,"millet","lotus","spikerush",1,0,NA
"966",966,"JL583S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.13,15,45,NA,NA,25,0,15,0,0,0,36,40,22,35,46,35.8,"millet","lotus","spikerush",1,0,NA
"967",967,"JL597S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.15,50,35,NA,NA,0,0,15,0,0,0,35,27,37,41,34,34.8,"spikerush","millet","lotus",1,0,NA
"968",968,"JL598S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.15,50,35,NA,NA,0,0,15,0,0,0,35,27,37,41,34,34.8,"spikerush","millet","lotus",1,0,NA
"969",969,"JL580S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.14,15,55,NA,NA,15,0,15,0,0,0,32,40,24,32,45,34.6,"millet","lotus","spikerush",1,0,NA
"970",970,"JL610S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,45,40,NA,NA,0,0,15,0,0,0,34,27,34,42,33,34,"spikerush","millet","lotus",1,0,NA
"971",971,"JL611S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,45,40,NA,NA,0,0,15,0,0,0,34,27,34,42,33,34,"spikerush","millet","lotus",1,0,NA
"972",972,"JL612S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,45,40,NA,NA,0,0,15,0,0,0,34,27,34,42,33,34,"spikerush","millet","lotus",1,0,NA
"973",973,"JL613S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,45,40,NA,NA,0,0,15,0,0,0,34,27,34,42,33,34,"spikerush","millet","lotus",1,0,NA
"974",974,"MB168","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.06,75,0,NA,NA,0,5,20,0,0,0,33,34,40,32,30,33.8,"millet","grass","lotus",1,0,NA
"975",975,"JL577S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.14,30,50,NA,NA,0,5,15,0,0,0,36,31,23,32,43,33,"millet","spikerush","lotus",1,0,NA
"976",976,"JL578S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.14,30,50,NA,NA,0,5,15,0,0,0,36,31,23,32,43,33,"millet","spikerush","lotus",1,0,NA
"977",977,"JL579S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.14,30,50,NA,NA,0,5,15,0,0,0,36,31,23,32,43,33,"millet","spikerush","lotus",1,0,NA
"978",978,"AV318","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0,100,0,NA,NA,0,0,0,0,0,0,33,35,34,30,32,32.8,"lotus","millet","spikerush",0,0,NA
"979",979,"LB404S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.1,15,50,NA,NA,0,30,5,0,0,0,27,30.5,45,40.5,18,32.2,"lotus","millet","spikerush",1,0,NA
"980",980,"JL624S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.13,45,40,NA,NA,0,0,15,0,0,0,28,34,43,30,24,31.8,"spikerush","millet","lotus",1,0,NA
"981",981,"JL625S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.13,45,40,NA,NA,0,0,15,0,0,0,28,34,43,30,24,31.8,"spikerush","millet","lotus",1,0,NA
"982",982,"AV320","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0,100,0,NA,NA,0,0,0,0,0,0,27,30,28,35,39,31.8,"millet","lotus","primrose",0,0,NA
"983",983,"JL604S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,40,45,NA,NA,0,0,15,0,0,0,36,19,25,41,34,31,"spikerush","millet","lotus",1,0,NA
"984",984,"JL605S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,40,45,NA,NA,0,0,15,0,0,0,36,19,25,41,34,31,"spikerush","millet","lotus",1,0,NA
"985",985,"JL606S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,40,45,NA,NA,0,0,15,0,0,0,36,19,25,41,34,31,"spikerush","millet","lotus",1,0,NA
"986",986,"JL621S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,40,45,NA,NA,0,0,15,0,0,0,31,24,31,41,28,31,"spikerush","millet","lotus",1,0,NA
"987",987,"JL622S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,40,45,NA,NA,0,0,15,0,0,0,31,24,31,41,28,31,"spikerush","millet","lotus",1,0,NA
"988",988,"JL623S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,40,45,NA,NA,0,0,15,0,0,0,31,24,31,41,28,31,"spikerush","millet","lotus",1,0,NA
"989",989,"JL594S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.11,25,40,NA,NA,20,0,15,0,0,0,30,43,30,22,29,30.8,"spikerush","millet","lotus",1,0,NA
"990",990,"JL595S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.11,25,40,NA,NA,20,0,15,0,0,0,30,43,30,22,29,30.8,"spikerush","millet","lotus",1,0,NA
"991",991,"JL587S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,10,45,NA,NA,30,0,15,0,0,0,32,30,18,29,41,30,"millet","lotus","spikerush",1,0,NA
"992",992,"JL588S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.12,10,45,NA,NA,30,0,15,0,0,0,32,30,18,29,41,30,"millet","lotus","spikerush",1,0,NA
"993",993,"JL569S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.21,40,40,NA,NA,0,0,20,0,0,0,27,27,26,37,26,28.6,"lotus","primrose","smartweed",1,0,NA
"994",994,"JL576S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.14,30,50,NA,NA,0,5,15,0,0,0,26,25,18,26,37,26.4,"millet","spikerush","lotus",1,0,NA
"995",995,"MB373","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.05,55,0,NA,NA,35,0,10,0,0,0,25,26,25,27,28,26.2,"millet","primrose","smartweed",1,0,NA
"996",996,"JL570S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.11,50,25,NA,NA,0,0,15,0,0,10,27,13,27,32,27,25.2,"spikerush","millet","lotus",1,0,NA
"997",997,"JL571S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.11,50,25,NA,NA,0,0,15,0,0,10,27,13,27,32,27,25.2,"spikerush","millet","lotus",1,0,NA
"998",998,"JL572S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.11,50,25,NA,NA,0,0,15,0,0,10,27,13,27,32,27,25.2,"spikerush","millet","lotus",1,0,NA
"999",999,"JL573S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.11,50,25,NA,NA,0,0,15,0,0,10,27,13,27,32,27,25.2,"spikerush","millet","lotus",1,0,NA
"1000",1000,"JL575S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.18,20,60,NA,NA,0,0,15,0,0,5,22,18,22,33,16,22.2,"lotus","spikerush","smartweed",1,0,NA
"1001",1001,"AV313","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.09,50,7,NA,NA,10,7,11,0,8,7,20,22,26,23,19,22,"reed canary grass","smartweed","lotus",1,0,NA
"1002",1002,"AV312","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.09,45,5,NA,NA,10,5,20,0,10,5,20,21,25,24,20,22,"reed canary grass","smartweed","lotus",1,0,NA
"1003",1003,"AV315","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.14,60,15,NA,NA,0,0,15,0,0,10,18,19,18,20,21,19.2,"millet","cattail","lotus",1,0,NA
"1004",1004,"AV317","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0,100,0,NA,NA,0,0,0,0,0,0,16,17,16,19,17,17,"lotus","millet","spikerush",0,0,NA
"1005",1005,"LB399S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.16,40,20,NA,NA,0,10,30,0,0,0,16,17,21.5,16,13.5,16.8,"spikerush","smartweed","lotus",1,0,NA
"1006",1006,"AV322","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.14,65,15,NA,NA,0,0,20,0,0,0,13,14,15,16,17,15,"millet","lotus","cattail",1,0,NA
"1007",1007,"LB132S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0,83,1,NA,NA,0,0,4,0,12,0,12,19,16,14,12,14.6,"primrose","spikerush","smartweed",1,0,NA
"1008",1008,"AV314","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0,90,5,NA,NA,0,0,0,0,5,0,18,19,15,10,11,14.6,"millet","primrose","pigweed",0,0,NA
"1009",1009,"AV326","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.09,45,30,NA,NA,0,0,25,0,0,0,14,15,13,16,15,14.6,"cattail","smartweed","spikerush",1,0,NA
"1010",1010,"MB165","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.08,70,0,NA,NA,0,0,30,0,0,0,17,10,12,13,15,13.4,"grass","lotus","millet",1,0,NA
"1011",1011,"LB401S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.09,30,36,NA,NA,0,30,4,0,0,0,8,8,28,6,13.5,12.7,"millet","smartweed","lotus",1,0,NA
"1012",1012,"MB159S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0,80,10,NA,NA,0,0,0,0,10,0,7,17,12,9,17,12.4,"spikerush","millet","aster",0,0,NA
"1013",1013,"JL629S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt2",0.09,50,20,NA,NA,25,0,5,0,0,0,6,18,9,11,16,12,"spikerush","grass","lotus",1,0,NA
"1014",1014,"LB130S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.19,65,0,NA,NA,1,0,30,0,4,0,10,14,18,12,5,11.8,"millet","spikerush",NA,1,0,NA
"1015",1015,"LB131S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.08,56,2,NA,NA,0,0,38,0,4,0,13,8,17,10,6,10.8,"primrose","millet",NA,1,0,NA
"1016",1016,"MB169","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.09,50,0,NA,NA,20,0,30,0,0,0,10,9,12,11,10,10.4,"lotus","millet","grass",1,0,NA
"1017",1017,"MB170","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.09,50,0,NA,NA,20,0,30,0,0,0,10,9,12,11,10,10.4,"lotus","millet","grass",1,0,NA
"1018",1018,"MB160S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0,95,5,NA,NA,0,0,0,0,0,0,16,4,8,10,13,10.2,"spikerush","primrose","millet",0,0,NA
"1019",1019,"MB173S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.09,50,30,NA,NA,0,0,20,0,0,0,12,9,5,9,13,9.6,"millet","primrose","cattail",1,0,NA
"1020",1020,"MB161S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0,80,20,NA,NA,0,0,0,0,0,0,10,9,6,10,10,9,"spikerush","smartweed","millet",0,0,NA
"1021",1021,"MB164S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0.08,70,25,NA,NA,0,0,5,0,0,0,6,13,6,8,4,7.4,"millet","spikerush","spikerush",1,0,NA
"1022",1022,"AV321","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.14,20,0,NA,NA,0,25,35,0,0,20,10,1,12,10,4,7.4,"millet","corn","spikerush",1,0,NA
"1023",1023,"AV323","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.08,70,0,NA,NA,5,0,15,0,10,0,7,6,7,5,8,6.6,"lotus","grass","millet",1,0,NA
"1024",1024,"AV324","b",NA,NA,NA,2012,"ms","sora",3,"ne","bkca","kt2",0.09,40,0,NA,NA,25,0,20,0,15,0,7,8,7,6,5,6.6,"millet","spikerush","primrose",1,0,NA
"1025",1025,"MB174","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0,70,10,NA,NA,0,0,0,0,0,30,3,5,3,5,7,4.6,"corn","smartweed","lotus",0,0,NA
"1026",1026,"LB129S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0,91,2,NA,NA,2,0,0,0,5,0,5,4,5,1,5.5,4.1,"spikerush","millet","smartweed",0,0,NA
"1027",1027,"MB163S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt2",0,80,10,NA,NA,10,0,0,0,0,0,6,1,3,2,0,2.4,"spikerush","millet","smartweed",0,0,NA
"1028",1028,"MB360S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0.14,60,15,NA,NA,5,0,5,0,15,0,22,23,25,28,30,25.6,"smartweed","millet","upland",1,0,NA
"1029",1029,"MB368S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0.14,50,15,NA,NA,0,0,35,0,0,0,14,15,16,23,47,23,"spikerush","cattail","smartweed",1,0,NA
"1030",1030,"MB367S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0.14,50,15,NA,NA,0,0,35,0,0,0,14,15,16,22,47,22.8,"spikerush","cattail","smartweed",1,0,NA
"1031",1031,"LB395S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0.11,75,5,NA,NA,5,0,5,0,10,0,21,36,21,22.5,0,20.1,"smartweed","millet","primrose",1,0,NA
"1032",1032,"LB398S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0.07,15,45,NA,NA,0,30,10,0,0,0,18,21.5,15,19,15.5,17.8,"smartweed","millet","spikerush",1,0,NA
"1033",1033,"MB359S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0.08,50,0,NA,NA,35,0,15,0,0,0,12,18,13,14,29,17.2,"upland ","spikerush","cattail",1,0,NA
"1034",1034,"JL216S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt6",0.14,30,10,NA,NA,40,10,10,0,0,0,16,21,19,19,7,16.4,"sunflower","millet","cattail",1,0,NA
"1035",1035,"MB361S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0,10,50,NA,NA,20,0,0,0,20,0,12,14,15,17,24,16.4,"smartweed","spikerush","upland",0,0,NA
"1036",1036,"MB364S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0,65,15,NA,NA,0,10,10,0,0,0,15,16,17,18,15,16.2,"spikerush","smartweed","millet",1,0,NA
"1037",1037,"MB366S","b",NA,NA,NA,2012,"pe/ms","sora",3,"ne","bkca","kt6",0.14,60,15,NA,NA,0,5,20,0,0,0,12,15,16,16,19,15.6,"spikerush","cattail","smartweed",1,0,NA
"1038",1038,"JL221S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt6",0,63,0,NA,NA,29,0,0,0,8,0,15,12,11,16,5,11.8,"upland","spikerush","smartweed",0,0,NA
"1039",1039,"JL223S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt6",0,63,0,NA,NA,28,0,1,0,8,0,15.5,23,7.5,10,0,11.2,"spikerush","fleabane","smartweed",1,0,NA
"1040",1040,"JL220S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt6",0.14,78,0,NA,NA,15,0,1,0,6,0,14,19,13,8,0,10.8,"smartweed","millet","spikerush",1,0,NA
"1041",1041,"JL222S","b",NA,NA,NA,2012,"pe/ms","sora",2,"ne","bkca","kt6",0,70,1,NA,NA,22,0,0,0,7,0,5,9.5,18,8,12,10.5,"spikerush","smartweed","fleabane",0,0,NA
